institution_id_1,institution_id_2,weight,doi_list
I39470171,I4210161785,2,"[""10.1109/tvcg.2019.2934432"", ""10.1109/tvcg.2019.2934654""]"
I39555362,I98677209,2,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209448""]"
I39586589,I889458895,2,"[""10.1109/tvcg.2015.2467691"", ""10.1109/tvcg.2016.2598867""]"
I39804081,I4210159731,2,"[""10.1109/tvcg.2018.2864432"", ""10.1109/tvcg.2019.2934256""]"
I39804081,I4389425457,2,"[""10.1109/tvcg.2024.3456345"", ""10.1109/tvcg.2024.3456355""]"
I40120149,I889458895,2,"[""10.1109/tvcg.2020.3030449"", ""10.1109/tvcg.2023.3326908""]"
I40120149,I98677209,2,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209448""]"
I4092182,I4400600974,2,"[""10.1109/tvcg.2013.154"", ""10.1109/tvcg.2014.2346752""]"
I4210091137,I889458895,2,"[""10.1109/tvcg.2016.2598415"", ""10.1109/vast.2015.7347633""]"
I4210095624,I76130692,2,"[""10.1109/tvcg.2018.2865021"", ""10.1109/tvcg.2020.3030467""]"
I4210099236,I4432739,2,"[""10.1109/tvcg.2014.2346318"", ""10.1109/tvcg.2015.2467331""]"
I4210103986,I4210123185,2,"[""10.1109/tvcg.2020.3030458"", ""10.1109/tvcg.2021.3114875""]"
I4210119109,I592451,2,"[""10.1109/infvis.1996.559214"", ""10.1109/infvis.1997.636786""]"
I4210120115,I84218800,2,"[""10.1109/tvcg.2019.2934433"", ""10.1109/tvcg.2022.3209465""]"
I4210122765,I76134821,2,"[""10.1109/tvcg.2013.215"", ""10.1109/vast.2012.6400555""]"
I4210123185,I69356397,2,"[""10.1109/tvcg.2020.3030467"", ""10.1109/tvcg.2021.3114781""]"
I4210123185,I889458895,2,"[""10.1109/tvcg.2020.3030392"", ""10.1109/tvcg.2022.3209391""]"
I4210126298,I4210153043,2,"[""10.1109/infvis.2003.1249029"", ""10.1109/visual.1995.480793""]"
I4210128818,I4210165038,2,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I4210128818,I79510175,2,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I4210128818,I99065089,2,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I4210133934,I8087733,2,"[""10.1109/visual.2003.1250370"", ""10.1109/visual.2005.1532855""]"
I4210137033,I83816512,2,"[""10.1109/visual.1997.663865"", ""10.1109/visual.1998.745283""]"
I4210138378,I81365321,2,"[""10.1109/tvcg.2024.3456348"", ""10.1109/visual.1997.663912""]"
I4210138551,I4387153937,2,"[""10.1109/tvcg.2016.2598603"", ""10.1109/tvcg.2016.2598795""]"
I4210138551,I94509681,2,"[""10.1109/vast.2009.5332628"", ""10.1109/vast.2010.5652433""]"
I4210141030,I45129253,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I4210142254,I4210160189,2,"[""10.1109/tvcg.2023.3326596"", ""10.1109/tvcg.2023.3327402""]"
I4210145761,I889458895,2,"[""10.1109/tvcg.2019.2934332"", ""10.1109/tvcg.2020.3030469""]"
I4210146756,I51783024,2,"[""10.1109/tvcg.2023.3326523"", ""10.1109/tvcg.2023.3326574""]"
I4210146756,I76198965,2,"[""10.1109/tvcg.2023.3326523"", ""10.1109/tvcg.2023.3326574""]"
I4210163771,I95457486,2,"[""10.1109/tvcg.2008.137"", ""10.1109/tvcg.2022.3209383""]"
I4210165038,I79510175,2,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I4210165038,I99065089,2,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I4387153937,I98358874,2,"[""10.1109/tvcg.2016.2598603"", ""10.1109/tvcg.2016.2598826""]"
I4665924,I78650965,2,"[""10.1109/tvcg.2020.3030371"", ""10.1109/tvcg.2020.3030437""]"
I51783024,I76198965,2,"[""10.1109/tvcg.2023.3326523"", ""10.1109/tvcg.2023.3326574""]"
I55732556,I99065089,2,"[""10.1109/tvcg.2018.2864843"", ""10.1109/vast50239.2020.00007""]"
I56590836,I98677209,2,"[""10.1109/tvcg.2018.2865152"", ""10.1109/tvcg.2021.3114693""]"
I57206974,I889458895,2,"[""10.1109/tvcg.2016.2598867"", ""10.1109/tvcg.2018.2864812""]"
I59270414,I84218800,2,"[""10.1109/tvcg.2007.70552"", ""10.1109/tvcg.2007.70603""]"
I59553526,I76198965,2,"[""10.1109/tvcg.2008.118"", ""10.1109/tvcg.2012.186""]"
I63966007,I76130692,2,"[""10.1109/tvcg.2020.3030372"", ""10.1109/tvcg.2021.3114832""]"
I63966007,I889458895,2,"[""10.1109/tvcg.2021.3114836"", ""10.1109/vast.2016.7883517""]"
I69356397,I889458895,2,"[""10.1109/tvcg.2022.3209447"", ""10.1109/tvcg.2024.3456368""]"
I69356397,I99065089,2,"[""10.1109/tvcg.2020.3030432"", ""10.1109/tvcg.2023.3326934""]"
I74973139,I889458895,2,"[""10.1109/tvcg.2021.3114794"", ""10.1109/tvcg.2022.3209386""]"
I76130692,I84218800,2,"[""10.1109/tvcg.2017.2745139"", ""10.1109/tvcg.2018.2865021""]"
I76130692,I84884186,2,"[""10.1109/tvcg.2024.3456192"", ""10.1109/tvcg.2024.3456328""]"
I76130692,I87216513,2,"[""10.1109/tvcg.2021.3114790"", ""10.1109/tvcg.2024.3456181""]"
I76130692,I99041443,2,"[""10.1109/tvcg.2009.112"", ""10.1109/tvcg.2009.203""]"
I7882870,I98677209,2,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209448""]"
I83019370,I98358874,2,"[""10.1109/tvcg.2015.2467872"", ""10.1109/tvcg.2023.3326582""]"
I84218800,I926574661,2,"[""10.1109/tvcg.2007.70615"", ""10.1109/tvcg.2011.162""]"
I84218800,I95457486,2,"[""10.1109/tvcg.2012.200"", ""10.1109/tvcg.2012.233""]"
I84218800,I99041443,2,"[""10.1109/infvis.2003.1249009"", ""10.1109/visual.1996.568147""]"
I84884186,I98677209,2,"[""10.1109/tvcg.2024.3456192"", ""10.1109/tvcg.2024.3456311""]"
I87445476,I889458895,2,"[""10.1109/tvcg.2020.3030370"", ""10.1109/vast.2011.6102458""]"
I889458895,I98677209,2,"[""10.1109/tvcg.2020.3030396"", ""10.1109/tvcg.2022.3209386""]"
I95457486,I97018004,2,"[""10.1109/tvcg.2010.186"", ""10.1109/tvcg.2012.219""]"
I-1,I4210120115,1,"[""10.1109/tvcg.2021.3114857""]"
I100005738,I4210104735,1,"[""10.1109/visual.1990.146390""]"
I100066346,I102335020,1,"[""10.1109/tvcg.2014.2346333""]"
I100066346,I113979032,1,"[""10.1109/tvcg.2020.3030406""]"
I100066346,I114027177,1,"[""10.1109/tvcg.2020.3030465""]"
I100066346,I121797337,1,"[""10.1109/tvcg.2022.3209427""]"
I100066346,I1283382300,1,"[""10.1109/visual.1999.809918""]"
I100066346,I130828816,1,"[""10.1109/tvcg.2010.145""]"
I100066346,I138211613,1,"[""10.1109/visual.2002.1183812""]"
I100066346,I145847075,1,"[""10.1109/visual.2002.1183812""]"
I100066346,I149768937,1,"[""10.1109/tvcg.2022.3209449""]"
I100066346,I166825849,1,"[""10.1109/tvcg.2016.2598495""]"
I100066346,I169381384,1,"[""10.1109/tvcg.2023.3326931""]"
I100066346,I17653759,1,"[""10.1109/tvcg.2016.2598495""]"
I100066346,I17747738,1,"[""10.1109/tvcg.2024.3456346""]"
I100066346,I197251160,1,"[""10.1109/tvcg.2020.3030406""]"
I100066346,I200769079,1,"[""10.1109/tvcg.2020.3030404""]"
I100066346,I202697423,1,"[""10.1109/tvcg.2021.3114797""]"
I100066346,I219193219,1,"[""10.1109/vast.2012.6400557""]"
I100066346,I28777354,1,"[""10.1109/vast.2012.6400557""]"
I100066346,I31512782,1,"[""10.1109/tvcg.2012.281""]"
I100066346,I32943570,1,"[""10.1109/tvcg.2016.2598495""]"
I100066346,I36253440,1,"[""10.1109/tvcg.2007.70614""]"
I100066346,I4210089608,1,"[""10.1109/visual.2005.1532845""]"
I100066346,I4210095624,1,"[""10.1109/tvcg.2020.3030467""]"
I100066346,I4210123185,1,"[""10.1109/tvcg.2020.3030467""]"
I100066346,I4210124503,1,"[""10.1109/tvcg.2021.3114797""]"
I100066346,I4210135397,1,"[""10.1109/visual.1999.809918""]"
I100066346,I4210144839,1,"[""10.1109/tvcg.2021.3114788""]"
I100066346,I4210156768,1,"[""10.1109/tvcg.2021.3114797""]"
I100066346,I4210163771,1,"[""10.1109/tvcg.2019.2934796""]"
I100066346,I4923324,1,"[""10.1109/tvcg.2012.276""]"
I100066346,I60488453,1,"[""10.1109/tvcg.2016.2598495""]"
I100066346,I62318514,1,"[""10.1109/tvcg.2019.2934669""]"
I100066346,I69356397,1,"[""10.1109/tvcg.2020.3030467""]"
I100066346,I74973139,1,"[""10.1109/tvcg.2020.3030400""]"
I100066346,I78650965,1,"[""10.1109/tvcg.2012.282""]"
I100066346,I84218800,1,"[""10.1109/tvcg.2014.2346319""]"
I100066346,I887968799,1,"[""10.1109/visual.2000.885688""]"
I100066346,I92528248,1,"[""10.1109/tvcg.2021.3114788""]"
I100066346,I926574661,1,"[""10.1109/vast.2009.5333911""]"
I100066346,I94509681,1,"[""10.1109/tvcg.2012.281""]"
I100066346,I94626330,1,"[""10.1109/tvcg.2021.3114797""]"
I100066346,I95674353,1,"[""10.1109/tvcg.2022.3209449""]"
I100066346,I99065089,1,"[""10.1109/tvcg.2021.3114800""]"
I100296615,I1290206253,1,"[""10.1109/tvcg.2016.2598958""]"
I100296615,I189712700,1,"[""10.1109/tvcg.2019.2934783""]"
I100296615,I20231570,1,"[""10.1109/tvcg.2019.2934805""]"
I100296615,I4210092357,1,"[""10.1109/tvcg.2011.233""]"
I100296615,I4210098034,1,"[""10.1109/tvcg.2019.2934805""]"
I100296615,I4210144576,1,"[""10.1109/vast.2011.6102454""]"
I100296615,I83019370,1,"[""10.1109/tvcg.2015.2467112""]"
I100532134,I130769515,1,"[""10.1109/vast.2006.261431""]"
I100532134,I157725225,1,"[""10.1109/vast.2009.5333248""]"
I100532134,I198415970,1,"[""10.1109/vast.2006.261431""]"
I100532134,I66946132,1,"[""10.1109/vast.2009.5333248""]"
I100532134,I72816309,1,"[""10.1109/vast.2006.261431""]"
I100621029,I102149020,1,"[""10.1109/vast.2007.4389009""]"
I100633361,I26274970,1,"[""10.1109/tvcg.2017.2744458""]"
I100930933,I223532165,1,"[""10.1109/tvcg.2008.160""]"
I100930933,I926574661,1,"[""10.1109/tvcg.2008.143""]"
I102134673,I114027177,1,"[""10.1109/tvcg.2023.3327198""]"
I102134673,I121883995,1,"[""10.1109/tvcg.2023.3326525""]"
I102134673,I122411786,1,"[""10.1109/visual.2004.102""]"
I102134673,I1294671590,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I1306266525,1,"[""10.1109/scivis.2015.7429487""]"
I102134673,I138006243,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I141945490,1,"[""10.1109/tvcg.2024.3456399""]"
I102134673,I143910747,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I150468666,1,"[""10.1109/tvcg.2024.3456171""]"
I102134673,I15057530,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I154130895,1,"[""10.1109/tvcg.2012.206""]"
I102134673,I188538660,1,"[""10.1109/tvcg.2023.3327198""]"
I102134673,I189712700,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I193662353,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I22465464,1,"[""10.1109/tvcg.2011.161""]"
I102134673,I2799390153,1,"[""10.1109/tvcg.2018.2864816""]"
I102134673,I2800607224,1,"[""10.1109/tvcg.2006.146""]"
I102134673,I2800638415,1,"[""10.1109/tvcg.2024.3456334""]"
I102134673,I4210127322,1,"[""10.1109/tvcg.2023.3326525""]"
I102134673,I4210137693,1,"[""10.1109/tvcg.2010.195""]"
I102134673,I4210142254,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I4210145671,1,"[""10.1109/tvcg.2014.2346351""]"
I102134673,I4210160189,1,"[""10.1109/tvcg.2023.3327402""]"
I102134673,I4665924,1,"[""10.1109/tvcg.2012.237""]"
I102134673,I72816309,1,"[""10.1109/visual.2005.1532823""]"
I102134673,I98677209,1,"[""10.1109/tvcg.2024.3456334""]"
I102149020,I103406327,1,"[""10.1109/tvcg.2014.2346913""]"
I102149020,I111979921,1,"[""10.1109/tvcg.2021.3114820""]"
I102149020,I1289243028,1,"[""10.1109/tvcg.2008.184""]"
I102149020,I130238516,1,"[""10.1109/tvcg.2014.2346911""]"
I102149020,I130701444,1,"[""10.1109/tvcg.2021.3114820""]"
I102149020,I1341412227,1,"[""10.1109/vast.2012.6400485""]"
I102149020,I150468666,1,"[""10.1109/tvcg.2021.3114820""]"
I102149020,I161057412,1,"[""10.1109/vast.2011.6102463""]"
I102149020,I169086405,1,"[""10.1109/vast.2011.6102445""]"
I102149020,I173498003,1,"[""10.1109/vast.2011.6102463""]"
I102149020,I18014758,1,"[""10.1109/vast.2008.4677361""]"
I102149020,I204553293,1,"[""10.1109/tvcg.2016.2598416""]"
I102149020,I27804330,1,"[""10.1109/vast.2011.6102445""]"
I102149020,I2800444561,1,"[""10.1109/tvcg.2021.3114820""]"
I102149020,I4210142429,1,"[""10.1109/tvcg.2014.2346911""]"
I102149020,I4388891828,1,"[""10.1109/tvcg.2014.2346911""]"
I102149020,I66867065,1,"[""10.1109/vast.2007.4389003""]"
I102149020,I71966907,1,"[""10.1109/vast.2015.7347631""]"
I102149020,I75027704,1,"[""10.1109/tvcg.2008.184""]"
I102197404,I111979921,1,"[""10.1109/tvcg.2018.2865233""]"
I102197404,I112260969,1,"[""10.1109/tvcg.2007.70582""]"
I102197404,I124055696,1,"[""10.1109/tvcg.2016.2598608""]"
I102197404,I127558574,1,"[""10.1109/tvcg.2012.217""]"
I102197404,I1294671590,1,"[""10.1109/tvcg.2018.2865142""]"
I102197404,I129774422,1,"[""10.1109/tvcg.2016.2598827""]"
I102197404,I130701444,1,"[""10.1109/vast.2007.4389013""]"
I102197404,I139264467,1,"[""10.1109/tvcg.2018.2865141""]"
I102197404,I168635309,1,"[""10.1109/tvcg.2016.2598608""]"
I102197404,I180825142,1,"[""10.1109/tvcg.2018.2865159""]"
I102197404,I200769079,1,"[""10.1109/tvcg.2015.2467851""]"
I102197404,I201448701,1,"[""10.1109/tvcg.2015.2467851""]"
I102197404,I212119943,1,"[""10.1109/tvcg.2018.2865159""]"
I102197404,I3018083178,1,"[""10.1109/tvcg.2015.2467851""]"
I102197404,I4092182,1,"[""10.1109/tvcg.2016.2598467""]"
I102197404,I4210154378,1,"[""10.1109/tvcg.2012.262""]"
I102197404,I4210159731,1,"[""10.1109/tvcg.2018.2865077""]"
I102197404,I4210165912,1,"[""10.1109/tvcg.2015.2467201""]"
I102197404,I66862912,1,"[""10.1109/vast.2007.4389013""]"
I102197404,I66946132,1,"[""10.1109/tvcg.2018.2865234""]"
I102197404,I70768539,1,"[""10.1109/infvis.2004.1""]"
I102197404,I79272384,1,"[""10.1109/tvcg.2016.2598827""]"
I102197404,I887968799,1,"[""10.1109/tvcg.2016.2598467""]"
I102197404,I889458895,1,"[""10.1109/tvcg.2015.2467851""]"
I102197404,I95793202,1,"[""10.1109/tvcg.2015.2467961""]"
I102197404,I97018004,1,"[""10.1109/tvcg.2018.2865159""]"
I102197404,I98358874,1,"[""10.1109/tvcg.2015.2467961""]"
I102322142,I1341412227,1,"[""10.1109/tvcg.2006.120""]"
I102322142,I20089843,1,"[""10.1109/visual.1994.346301""]"
I102322142,I27837315,1,"[""10.1109/tvcg.2011.255""]"
I102322142,I2799411422,1,"[""10.1109/infvis.2004.46""]"
I102322142,I2799567181,1,"[""10.1109/visual.1994.346301""]"
I102322142,I3132238960,1,"[""10.1109/tvcg.2007.70565""]"
I102322142,I39586589,1,"[""10.1109/tvcg.2006.144""]"
I102322142,I59553526,1,"[""10.1109/tvcg.2013.135""]"
I102322142,I59857034,1,"[""10.1109/visual.2005.1532783""]"
I102322142,I83019370,1,"[""10.1109/infvis.2004.46""]"
I102322142,I98358874,1,"[""10.1109/visual.1995.485141""]"
I102322142,I99065089,1,"[""10.1109/tvcg.2013.135""]"
I102502594,I151746483,1,"[""10.1109/tvcg.2021.3114801""]"
I102502594,I223532165,1,"[""10.1109/scivis.2015.7429492""]"
I102502594,I4210158342,1,"[""10.1109/scivis.2015.7429492""]"
I102502594,I55769427,1,"[""10.1109/vast.2017.8585646""]"
I102502594,I84218800,1,"[""10.1109/vast.2017.8585646""]"
I102520234,I1329325741,1,"[""10.1109/tvcg.2015.2467872""]"
I102520234,I83019370,1,"[""10.1109/tvcg.2015.2467872""]"
I102520234,I98358874,1,"[""10.1109/tvcg.2015.2467872""]"
I103163165,I130238516,1,"[""10.1109/visual.2002.1183813""]"
I103163165,I16835326,1,"[""10.1109/visual.2003.1250354""]"
I103163165,I18014758,1,"[""10.1109/visual.2005.1532852""]"
I103163165,I3045169105,1,"[""10.1109/tvcg.2023.3327359""]"
I103163165,I4210140408,1,"[""10.1109/visual.2001.964553""]"
I103163165,I55732556,1,"[""10.1109/tvcg.2023.3327359""]"
I103163165,I87216513,1,"[""10.1109/tvcg.2023.3327359""]"
I103406327,I76130692,1,"[""10.1109/tvcg.2014.2346913""]"
I103531236,I2802946424,1,"[""10.1109/tvcg.2023.3327388""]"
I103531236,I62318514,1,"[""10.1109/tvcg.2021.3114802""]"
I103531236,I79576946,1,"[""10.1109/tvcg.2023.3327388""]"
I104914703,I112260969,1,"[""10.1109/tvcg.2010.205""]"
I104914703,I1294671590,1,"[""10.1109/infvis.2004.47""]"
I104914703,I29607241,1,"[""10.1109/tvcg.2010.205""]"
I104914703,I4210142254,1,"[""10.1109/infvis.2003.1249011""]"
I106118109,I4210161853,1,"[""10.1109/visual.1994.346299""]"
I106118109,I66946132,1,"[""10.1109/visual.1994.346299""]"
I106165777,I223532165,1,"[""10.1109/visual.2002.1183788""]"
I107077323,I121934306,1,"[""10.1109/tvcg.2016.2598588""]"
I107371206,I129902397,1,"[""10.1109/tvcg.2020.3030354""]"
I107371206,I17974374,1,"[""10.1109/tvcg.2020.3030354""]"
I107371206,I4210142721,1,"[""10.1109/tvcg.2020.3030354""]"
I107606265,I130828816,1,"[""10.1109/tvcg.2011.253""]"
I107639228,I1341412227,1,"[""10.1109/vast.2011.6102458""]"
I107639228,I200769079,1,"[""10.1109/vast.2011.6102458""]"
I107639228,I24185976,1,"[""10.1109/tvcg.2020.3030346""]"
I107639228,I87445476,1,"[""10.1109/vast.2011.6102458""]"
I107639228,I889458895,1,"[""10.1109/vast.2011.6102458""]"
I107766831,I84218800,1,"[""10.1109/visual.2001.964520""]"
I10824318,I148283060,1,"[""10.1109/tvcg.2012.200""]"
I10824318,I84218800,1,"[""10.1109/tvcg.2012.200""]"
I10824318,I95457486,1,"[""10.1109/tvcg.2012.200""]"
I108290504,I122991210,1,"[""10.1109/vast.2009.5332584""]"
I108290504,I4210144576,1,"[""10.1109/vast.2009.5332584""]"
I108464949,I4391767840,1,"[""10.1109/visual.1998.745303""]"
I108464949,I91045830,1,"[""10.1109/visual.1998.745303""]"
I109935558,I76130692,1,"[""10.1109/tvcg.2024.3456328""]"
I109935558,I84884186,1,"[""10.1109/tvcg.2024.3456328""]"
I110152177,I1302368450,1,"[""10.1109/visual.1996.568145""]"
I110152177,I4210135837,1,"[""10.1109/visual.1996.568145""]"
I110152177,I4210153148,1,"[""10.1109/visual.1996.568145""]"
I110378019,I99041443,1,"[""10.1109/tvcg.2009.114""]"
I111088046,I133738476,1,"[""10.1109/visual.1997.663916""]"
I111088046,I71920554,1,"[""10.1109/tvcg.2015.2467441""]"
I111277659,I60488453,1,"[""10.1109/tvcg.2012.189""]"
I111483173,I154570441,1,"[""10.1109/tvcg.2014.2346291""]"
I111483173,I20231570,1,"[""10.1109/tvcg.2014.2346291""]"
I1118541,I13805885,1,"[""10.1109/tvcg.2017.2744058""]"
I1118541,I18014758,1,"[""10.1109/visual.2002.1183763""]"
I1118541,I223532165,1,"[""10.1109/tvcg.2017.2744058""]"
I1118541,I4210138551,1,"[""10.1109/visual.2002.1183763""]"
I111979921,I121934306,1,"[""10.1109/tvcg.2014.2346979""]"
I111979921,I1291425158,1,"[""10.1109/tvcg.2017.2744478""]"
I111979921,I134446601,1,"[""10.1109/tvcg.2022.3209405""]"
I111979921,I150468666,1,"[""10.1109/tvcg.2021.3114820""]"
I111979921,I197347611,1,"[""10.1109/tvcg.2017.2744478""]"
I111979921,I201448701,1,"[""10.1109/tvcg.2023.3326516""]"
I111979921,I223532165,1,"[""10.1109/tvcg.2018.2865193""]"
I111979921,I2250653659,1,"[""10.1109/tvcg.2023.3326943""]"
I111979921,I27804330,1,"[""10.1109/tvcg.2020.3030429""]"
I111979921,I2801851002,1,"[""10.1109/tvcg.2012.272""]"
I111979921,I39804081,1,"[""10.1109/tvcg.2018.2865233""]"
I111979921,I4210093996,1,"[""10.1109/tvcg.2024.3456405""]"
I111979921,I4210111179,1,"[""10.1109/tvcg.2021.3114679""]"
I111979921,I4210150358,1,"[""10.1109/tvcg.2018.2865233""]"
I111979921,I4210163771,1,"[""10.1109/tvcg.2021.3114823""]"
I111979921,I4210167018,1,"[""10.1109/tvcg.2014.2346424""]"
I111979921,I74973139,1,"[""10.1109/tvcg.2021.3114782""]"
I111979921,I8078737,1,"[""10.1109/tvcg.2018.2865193""]"
I111979921,I889458895,1,"[""10.1109/tvcg.2023.3326943""]"
I111979921,I95457486,1,"[""10.1109/tvcg.2022.3209405""]"
I111979921,I97018004,1,"[""10.1109/tvcg.2023.3326591""]"
I111979921,I98677209,1,"[""10.1109/tvcg.2021.3114823""]"
I112260969,I29607241,1,"[""10.1109/tvcg.2010.205""]"
I112260969,I9736820,1,"[""10.1109/tvcg.2009.151""]"
I112756935,I223822909,1,"[""10.1109/tvcg.2019.2934337""]"
I112756935,I2802076133,1,"[""10.1109/tvcg.2019.2934337""]"
I112756935,I2802164966,1,"[""10.1109/tvcg.2019.2934337""]"
I112756935,I4387153937,1,"[""10.1109/tvcg.2019.2934337""]"
I113508548,I1327163397,1,"[""10.1109/visual.1997.663915""]"
I113508548,I392282,1,"[""10.1109/visual.1997.663915""]"
I113979032,I130701444,1,"[""10.1109/tvcg.2016.2598590""]"
I113979032,I154099455,1,"[""10.1109/tvcg.2020.3030406""]"
I113979032,I189712700,1,"[""10.1109/tvcg.2020.3030406""]"
I113979032,I197251160,1,"[""10.1109/tvcg.2020.3030406""]"
I114017466,I1297991670,1,"[""10.1109/vast.2016.7883510""]"
I114017466,I130769515,1,"[""10.1109/vast.2017.8585638""]"
I114017466,I258800397,1,"[""10.1109/vast.2016.7883510""]"
I114017466,I40120149,1,"[""10.1109/tvcg.2019.2934535""]"
I114017466,I9736820,1,"[""10.1109/tvcg.2019.2934535""]"
I114027177,I1282311441,1,"[""10.1109/visual.2003.1250408""]"
I114027177,I1283103587,1,"[""10.1109/visual.2003.1250360""]"
I114027177,I130701444,1,"[""10.1109/tvcg.2014.2346574""]"
I114027177,I1327163397,1,"[""10.1109/visual.1995.480793""]"
I114027177,I1333535994,1,"[""10.1109/tvcg.2022.3209442""]"
I114027177,I1343180700,1,"[""10.1109/tvcg.2021.3114779""]"
I114027177,I139264467,1,"[""10.1109/tvcg.2023.3327201""]"
I114027177,I141720752,1,"[""10.1109/tvcg.2024.3456381""]"
I114027177,I143302722,1,"[""10.1109/visual.2001.964508""]"
I114027177,I174306211,1,"[""10.1109/visual.2001.964504""]"
I114027177,I18014758,1,"[""10.1109/visual.2001.964499""]"
I114027177,I200769079,1,"[""10.1109/tvcg.2017.2745320""]"
I114027177,I2613432,1,"[""10.1109/tvcg.2024.3456359""]"
I114027177,I2802236040,1,"[""10.1109/tvcg.2022.3209442""]"
I114027177,I4210126298,1,"[""10.1109/visual.1995.480793""]"
I114027177,I4210153043,1,"[""10.1109/visual.1995.480793""]"
I114027177,I48566637,1,"[""10.1109/tvcg.2023.3327201""]"
I114027177,I59553526,1,"[""10.1109/visual.1995.480793""]"
I114027177,I66946132,1,"[""10.1109/tvcg.2018.2864885""]"
I114027177,I87097829,1,"[""10.1109/visual.2000.885712""]"
I114027177,I889458895,1,"[""10.1109/tvcg.2017.2745320""]"
I114073160,I63966007,1,"[""10.1109/tvcg.2017.2745085""]"
I114395901,I84218800,1,"[""10.1109/tvcg.2014.2346423""]"
I114832834,I1294671590,1,"[""10.1109/tvcg.2018.2864432""]"
I114832834,I2799909505,1,"[""10.1109/tvcg.2024.3456143""]"
I114832834,I39804081,1,"[""10.1109/tvcg.2018.2864432""]"
I114832834,I4210159731,1,"[""10.1109/tvcg.2018.2864432""]"
I114832834,I859038795,1,"[""10.1109/tvcg.2024.3456143""]"
I115752224,I122991210,1,"[""10.1109/tvcg.2010.136""]"
I115752224,I4210131308,1,"[""10.1109/tvcg.2006.115""]"
I11662577,I1283103587,1,"[""10.1109/infvis.2005.1532130""]"
I116953780,I1290206253,1,"[""10.1109/tvcg.2012.291""]"
I116953780,I12912129,1,"[""10.1109/tvcg.2012.291""]"
I116953780,I1306409833,1,"[""10.1109/tvcg.2021.3114774""]"
I116953780,I154570441,1,"[""10.1109/tvcg.2022.3209461""]"
I116953780,I157725225,1,"[""10.1109/tvcg.2023.3326925""]"
I116953780,I170201317,1,"[""10.1109/tvcg.2017.2744419""]"
I116953780,I17747738,1,"[""10.1109/tvcg.2024.3456346""]"
I116953780,I20231570,1,"[""10.1109/tvcg.2024.3456346""]"
I116953780,I2250955327,1,"[""10.1109/tvcg.2023.3327200""]"
I116953780,I2972652528,1,"[""10.1109/tvcg.2017.2744159""]"
I116953780,I35440088,1,"[""10.1109/tvcg.2017.2744159""]"
I116953780,I4210113369,1,"[""10.1109/tvcg.2022.3209428""]"
I116953780,I57206974,1,"[""10.1109/tvcg.2023.3326925""]"
I116953780,I66946132,1,"[""10.1109/tvcg.2018.2864885""]"
I116953780,I69048370,1,"[""10.1109/tvcg.2021.3114779""]"
I1174212,I19820366,1,"[""10.1109/tvcg.2016.2598472""]"
I1174212,I4210087032,1,"[""10.1109/visual.1990.146402""]"
I1174212,I4210128818,1,"[""10.1109/tvcg.2016.2598472""]"
I1174212,I55732556,1,"[""10.1109/tvcg.2016.2598472""]"
I118019719,I202697423,1,"[""10.1109/tvcg.2024.3456329""]"
I118118575,I142606810,1,"[""10.1109/tvcg.2019.2934540""]"
I118118575,I55732556,1,"[""10.1109/tvcg.2019.2934540""]"
I118501908,I157485424,1,"[""10.1109/tvcg.2022.3209462""]"
I118501908,I48566637,1,"[""10.1109/tvcg.2022.3209462""]"
